1.2414e-3,9.4817e-1
3.5172e-3,9.2530e-1
6.2069e-3,8.9787e-1
9.1034e-3,8.6738e-1
1.0966e-2,8.4604e-1
1.4069e-2,8.1860e-1
1.6552e-2,7.9421e-1
1.9862e-2,7.6524e-1
2.2345e-2,7.4543e-1
2.5241e-2,7.2256e-1
2.8345e-2,6.9817e-1
3.1448e-2,6.7835e-1
3.5379e-2,6.5701e-1
3.9103e-2,6.3415e-1
4.3862e-2,6.1128e-1
4.7793e-2,5.9756e-1
5.2759e-2,5.7927e-1
5.7517e-2,5.6707e-1
6.2276e-2,5.5488e-1
6.7034e-2,5.4421e-1
7.1586e-2,5.3506e-1
7.6345e-2,5.2439e-1
8.0483e-2,5.1220e-1
8.6276e-2,4.9543e-1
9.0828e-2,4.7866e-1
9.5379e-2,4.6037e-1
9.9310e-2,4.4207e-1
1.0179e-1,4.2835e-1
1.0407e-1,4.1463e-1
1.0759e-1,3.9177e-1
1.1110e-1,3.6585e-1
1.1483e-1,3.3689e-1
1.1793e-1,3.1250e-1
1.2145e-1,2.8201e-1
1.2497e-1,2.5457e-1
1.2807e-1,2.2561e-1
1.3138e-1,1.9970e-1
1.3469e-1,1.7073e-1
1.3841e-1,1.4329e-1
1.4214e-1,1.1585e-1
1.4545e-1,9.4512e-2
1.4917e-1,7.4695e-2
1.5331e-1,5.4878e-2
1.5724e-1,3.9634e-2
1.5993e-1,3.2012e-2
