# Matter power spectrum P(k) at redshift z=0
# for k=1.04277e-05 to 505.276 h/Mpc,
# number of wavenumbers equal to 739
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042770114816e-05       4.840014171347e+01 
       1.067059351051e-05       4.948881536769e+01 
       1.091914356278e-05       5.060198180763e+01 
       1.117348308950e-05       5.174018208740e+01 
       1.143374694485e-05       5.290398449511e+01 
       1.170007312418e-05       5.409396058868e+01 
       1.197260283715e-05       5.531070909730e+01 
       1.225148058261e-05       5.655482066994e+01 
       1.253685422525e-05       5.782692434880e+01 
       1.282887507394e-05       5.912763239635e+01 
       1.312769796201e-05       6.045759804655e+01 
       1.343348132931e-05       6.181749120685e+01 
       1.374638730621e-05       6.320795568579e+01 
       1.406658179962e-05       6.462969526829e+01 
       1.439423458090e-05       6.608342189250e+01 
       1.472951937588e-05       6.756983921540e+01 
       1.507261395700e-05       6.908969534663e+01 
       1.542370023755e-05       7.064374280671e+01 
       1.578296436813e-05       7.223273875974e+01 
       1.615059683532e-05       7.385748255199e+01 
       1.652679256274e-05       7.551874312493e+01 
       1.691175101433e-05       7.721739858031e+01 
       1.730567630016e-05       7.895424024217e+01 
       1.770877728463e-05       8.073018170897e+01 
       1.812126769722e-05       8.254602678129e+01 
       1.854336624581e-05       8.440273125298e+01 
       1.897529673263e-05       8.630120356738e+01 
       1.941728817295e-05       8.824236805350e+01 
       1.986957491648e-05       9.022718720111e+01 
       2.033239677163e-05       9.225666294756e+01 
       2.080599913268e-05       9.433176877505e+01 
       2.129063310987e-05       9.645356471396e+01 
       2.178655566255e-05       9.862307679370e+01 
       2.229402973542e-05       1.008413823674e+02 
       2.281332439796e-05       1.031095773411e+02 
       2.334471498706e-05       1.054287797803e+02 
       2.388848325305e-05       1.078001729409e+02 
       2.444491750906e-05       1.102248861372e+02 
       2.501431278390e-05       1.127041246157e+02 
       2.559697097848e-05       1.152391330837e+02 
       2.619320102590e-05       1.178311598994e+02 
       2.680331905520e-05       1.204814792269e+02 
