# Matter power spectrum P(k) at redshift z=0
# for k=1.04277e-05 to 505.276 h/Mpc,
# number of wavenumbers equal to 739
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.042770114816e-05       4.834192101197e+01 
       1.067059351051e-05       4.942928519727e+01 
       1.091914356278e-05       5.054111269397e+01 
       1.117348308950e-05       5.167794397534e+01 
       1.143374694485e-05       5.284034654783e+01 
       1.170007312418e-05       5.402889135065e+01 
       1.197260283715e-05       5.524417637314e+01 
       1.225148058261e-05       5.648679157325e+01 
       1.253685422525e-05       5.775736520519e+01 
       1.282887507394e-05       5.905650882529e+01 
       1.312769796201e-05       6.038487486057e+01 
       1.343348132931e-05       6.174313246091e+01 
       1.374638730621e-05       6.313192455974e+01 
       1.406658179962e-05       6.455195417287e+01 
       1.439423458090e-05       6.600393241786e+01 
       1.472951937588e-05       6.748856203334e+01 
       1.507261395700e-05       6.900659029105e+01 
       1.542370023755e-05       7.055876875911e+01 
       1.578296436813e-05       7.214585369416e+01 
       1.615059683532e-05       7.376864347865e+01 
       1.652679256274e-05       7.542790618898e+01 
       1.691175101433e-05       7.712451883260e+01 
       1.730567630016e-05       7.885927175616e+01 
       1.770877728463e-05       8.063307750682e+01 
       1.812126769722e-05       8.244673892028e+01 
       1.854336624581e-05       8.430121062235e+01 
       1.897529673263e-05       8.619740000171e+01 
       1.941728817295e-05       8.813623019727e+01 
       1.986957491648e-05       9.011866262871e+01 
       2.033239677163e-05       9.214569802684e+01 
       2.080599913268e-05       9.421830865098e+01 
       2.129063310987e-05       9.633755331050e+01 
       2.178655566255e-05       9.850445678765e+01 
       2.229402973542e-05       1.007200951411e+02 
       2.281332439796e-05       1.029855629720e+02 
       2.334471498706e-05       1.053019770340e+02 
       2.388848325305e-05       1.076705190932e+02 
       2.444491750906e-05       1.100923171867e+02 
       2.501431278390e-05       1.125685750879e+02 
       2.559697097848e-05       1.151005360195e+02 
       2.619320102590e-05       1.176894468379e+02 
       2.680331905520e-05       1.203365802066e+02 
       2.742764855905e-05       1.230432437522e+02 
       2.806652056522e-05       1.258107877204e+02 
       2.872027381209e-05       1.286405753753e+02 
       2.938925492830e-05       1.315340051338e+02 
       3.007381861648e-05       1.344925074973e+02 
       3.077432784137e-05       1.375175402786e+02 
       3.149115402222e-05       1.406106143612e+02 
       3.222467722977e-05       1.437732527149e+02 
       3.297528638774e-05       1.470070097512e+02 
       3.374337947902e-05       1.503134922167e+02 
       3.452936375675e-05       1.536943374170e+02 
       3.533365596020e-05       1.571512144256e+02 
       3.615668253573e-05       1.606858283844e+02 
       3.699887986293e-05       1.642999355894e+02 
       3.786069448598e-05       1.679953234924e+02 
       3.874258335038e-05       1.717738002678e+02 
       3.964501404530e-05       1.756372526298e+02 
       4.056846505143e-05       1.795875853798e+02 
       4.151342599471e-05       1.836267500170e+02 
       4.248039790595e-05       1.877567438558e+02 
       4.346989348646e-05       1.919796088484e+02 
       4.448243737988e-05       1.962974259569e+02 
       4.551856645040e-05       2.007123370131e+02 
       4.657883006736e-05       2.052265200982e+02 
       4.766379039657e-05       2.098422071669e+02 
       4.877402269835e-05       2.145616772041e+02 
       4.991011563256e-05       2.193872634345e+02 
       5.107267157072e-05       2.243213473566e+02 
       5.226230691538e-05       2.293663689148e+02 
       5.347965242693e-05       2.345248146161e+02 
       5.472535355809e-05       2.397992445648e+02 
       5.600007079608e-05       2.451922482968e+02 
       5.730448001285e-05       2.507065007674e+02 
       5.863927282345e-05       2.563447193301e+02 
       6.000515695267e-05       2.621096919854e+02 
       6.140285661038e-05       2.680042560659e+02 
       6.283311287542e-05       2.740313300269e+02 
       6.429668408860e-05       2.801938838459e+02 
       6.579434625475e-05       2.864949605392e+02 
       6.732689345418e-05       2.929376713862e+02 
       6.889513826370e-05       2.995251890415e+02 
       7.049991218746e-05       3.062607700558e+02 
       7.214206609783e-05       3.131477319911e+02 
       7.382247068657e-05       3.201894724362e+02 
       7.554201692642e-05       3.273894654441e+02 
       7.730161654356e-05       3.347512579314e+02 
       7.910220250099e-05       3.422784804068e+02 
       8.094472949324e-05       3.499748419719e+02 
       8.283017445249e-05       3.578441341686e+02 
       8.475953706663e-05       3.658902368471e+02 
       8.673384030924e-05       3.741171094949e+02 
       8.875413098205e-05       3.825288047122e+02 
       9.082148026990e-05       3.911294636956e+02 
       9.293698430875e-05       3.999233196713e+02 
       9.510176476685e-05       4.089146998244e+02 
       9.731696943945e-05       4.181080277453e+02 
       9.958377285739e-05       4.275078252346e+02 
       1.019033769098e-04       4.371187129158e+02 
       1.042770114816e-04       4.469454167723e+02 
       1.067059351051e-04       4.569927637976e+02 
       1.091914356278e-04       4.672656906003e+02 
       1.117348308950e-04       4.777692414041e+02 
       1.143374694485e-04       4.885085724087e+02 
       1.170007312418e-04       4.994889538472e+02 
       1.197260283715e-04       5.107157709003e+02 
       1.225148058261e-04       5.221945283795e+02 
       1.253685422525e-04       5.339308529344e+02 
       1.282887507394e-04       5.459304934410e+02 
       1.312769796201e-04       5.581993260621e+02 
       1.343348132931e-04       5.707433553134e+02 
